,agency_url,agency_name,route_id,route_short_name,route_long_name,route_type,route_color
0,,Réseau Tallis 2018,1_2,1,Ligne 1 MEP Aout 2018 v2,3,AD182F
1,,Réseau Tallis 2018,2_2,2,Ligne 2 MEP Aout 2018 v2,3,0082C2
2,,Réseau Tallis 2018,3_2,3,Ligne 3 MEP Aout 2018 v2,3,F4A700
3,,Réseau Tallis 2018,5_1,5,Ligne 5 (Nvtte Toupes) Aout 2018,3,A85400
4,,Réseau Tallis 2018,6_2,6,Ligne 6 Pendants Aout 2018 v2,3,E67300
5,,Réseau Tallis 2018,NMANCY_1,NMANCY,Navette Mancy MeP Aout 2018,3,FFAC59
6,,Réseau Tallis 2018,TESAT_1,TESAT,Navette ESAT,3,FF8080
